t x u
 1.000000 0.469800 0.188611
 1.000000 0.469200 0.192312
 1.000000 0.468600 0.196010
 1.000000 0.468000 0.199705
 1.000000 0.467400 0.203398
 1.000000 0.466800 0.207087
 1.000000 0.466200 0.210774
 1.000000 0.465600 0.214458
 1.000000 0.465000 0.218139
 1.000000 0.464400 0.221816
 1.000000 0.463800 0.225491
 1.000000 0.463200 0.229162
 1.000000 0.462600 0.232830
 1.000000 0.462000 0.236494
 1.000000 0.461400 0.240156
 1.000000 0.460800 0.243814
 1.000000 0.460200 0.247468
 1.000000 0.459600 0.251119
 1.000000 0.459000 0.254766
 1.000000 0.458400 0.258410
 1.000000 0.457800 0.262050
 1.000000 0.457200 0.265686
 1.000000 0.456600 0.269319
 1.000000 0.456000 0.272947
 1.000000 0.455400 0.276572
 1.000000 0.454800 0.280193
 1.000000 0.454200 0.283810
 1.000000 0.453600 0.287423
 1.000000 0.453000 0.291032
 1.000000 0.452400 0.294636
 1.000000 0.451800 0.298237
 1.000000 0.451200 0.301833
 1.000000 0.450600 0.305425
 1.000000 0.450000 0.309013
 1.000000 0.449400 0.312596
 1.000000 0.448800 0.316175
 1.000000 0.448200 0.319749
 1.000000 0.447600 0.323319
 1.000000 0.447000 0.326884
 1.000000 0.446400 0.330444
 1.000000 0.445800 0.334000
 1.000000 0.445200 0.337551
 1.000000 0.444600 0.341097
 1.000000 0.444000 0.344639
 1.000000 0.443400 0.348175
 1.000000 0.442800 0.351707
 1.000000 0.442200 0.355233
 1.000000 0.441600 0.358755
 1.000000 0.441000 0.362271
 1.000000 0.440400 0.365782
 1.000000 0.439800 0.369288
 1.000000 0.439200 0.372789
 1.000000 0.438600 0.376285
 1.000000 0.438000 0.379775
 1.000000 0.437400 0.383260
 1.000000 0.436800 0.386739
 1.000000 0.436200 0.390213
 1.000000 0.435600 0.393681
 1.000000 0.435000 0.397144
 1.000000 0.434400 0.400601
 1.000000 0.433800 0.404052
 1.000000 0.433200 0.407498
 1.000000 0.432600 0.410938
 1.000000 0.432000 0.414372
 1.000000 0.431400 0.417800
 1.000000 0.430800 0.421222
 1.000000 0.430200 0.424638
 1.000000 0.429600 0.428048
 1.000000 0.429000 0.431452
 1.000000 0.428400 0.434850
 1.000000 0.427800 0.438242
 1.000000 0.427200 0.441627
 1.000000 0.426600 0.445006
 1.000000 0.426000 0.448379
 1.000000 0.425400 0.451746
 1.000000 0.424800 0.455106
 1.000000 0.424200 0.458460
 1.000000 0.423600 0.461807
 1.000000 0.423000 0.465147
 1.000000 0.422400 0.468481
 1.000000 0.421800 0.471808
 1.000000 0.421200 0.475129
 1.000000 0.420600 0.478443
 1.000000 0.420000 0.481750
 1.000000 0.419400 0.485050
 1.000000 0.418800 0.488343
 1.000000 0.418200 0.491630
 1.000000 0.417600 0.494909
 1.000000 0.417000 0.498181
 1.000000 0.416400 0.501447
 1.000000 0.415800 0.504705
 1.000000 0.415200 0.507956
 1.000000 0.414600 0.511199
 1.000000 0.414000 0.514436
 1.000000 0.413400 0.517665
 1.000000 0.412800 0.520887
 1.000000 0.412200 0.524101
 1.000000 0.411600 0.527308
 1.000000 0.411000 0.530508
 1.000000 0.410400 0.533700
 1.000000 0.409800 0.536884
 1.000000 0.409200 0.540061
 1.000000 0.408600 0.543230
 1.000000 0.408000 0.546391
 1.000000 0.407400 0.549544
 1.000000 0.406800 0.552690
 1.000000 0.406200 0.555828
 1.000000 0.405600 0.558958
 1.000000 0.405000 0.562080
 1.000000 0.404400 0.565194
 1.000000 0.403800 0.568300
 1.000000 0.403200 0.571398
 1.000000 0.402600 0.574488
 1.000000 0.402000 0.577569
 1.000000 0.401400 0.580643
 1.000000 0.400800 0.583708
 1.000000 0.400200 0.586765
 1.000000 0.399600 0.589813
 1.000000 0.399000 0.592854
 1.000000 0.398400 0.595885
 1.000000 0.397800 0.598909
 1.000000 0.397200 0.601923
 1.000000 0.396600 0.604929
 1.000000 0.396000 0.607927
 1.000000 0.395400 0.610916
 1.000000 0.394800 0.613896
 1.000000 0.394200 0.616868
 1.000000 0.393600 0.619831
 1.000000 0.393000 0.622785
 1.000000 0.392400 0.625730
 1.000000 0.391800 0.628666
 1.000000 0.391200 0.631593
 1.000000 0.390600 0.634512
 1.000000 0.390000 0.637421
 1.000000 0.389400 0.640321
 1.000000 0.388800 0.643212
 1.000000 0.388200 0.646094
 1.000000 0.387600 0.648967
 1.000000 0.387000 0.651831
 1.000000 0.386400 0.654685
 1.000000 0.385800 0.657530
 1.000000 0.385200 0.660366
 1.000000 0.384600 0.663192
 1.000000 0.384000 0.666009
 1.000000 0.383400 0.668816
 1.000000 0.382800 0.671614
 1.000000 0.382200 0.674403
 1.000000 0.381600 0.677181
 1.000000 0.381000 0.679950
 1.000000 0.380400 0.682710
 1.000000 0.379800 0.685460
 1.000000 0.379200 0.688200
 1.000000 0.378600 0.690930
 1.000000 0.378000 0.693650
 1.000000 0.377400 0.696361
 1.000000 0.376800 0.699062
 1.000000 0.376200 0.701753
 1.000000 0.375600 0.704433
 1.000000 0.375000 0.707104
 1.000000 0.374400 0.709765
 1.000000 0.373800 0.712415
 1.000000 0.373200 0.715056
 1.000000 0.372600 0.717686
 1.000000 0.372000 0.720306
 1.000000 0.371400 0.722916
 1.000000 0.370800 0.725516
 1.000000 0.370200 0.728105
 1.000000 0.369600 0.730684
 1.000000 0.369000 0.733253
 1.000000 0.368400 0.735811
 1.000000 0.367800 0.738359
 1.000000 0.367200 0.740896
 1.000000 0.366600 0.743423
 1.000000 0.366000 0.745939
 1.000000 0.365400 0.748444
 1.000000 0.364800 0.750939
 1.000000 0.364200 0.753423
 1.000000 0.363600 0.755897
 1.000000 0.363000 0.758359
 1.000000 0.362400 0.760811
 1.000000 0.361800 0.763253
 1.000000 0.361200 0.765683
 1.000000 0.360600 0.768102
 1.000000 0.360000 0.770511
 1.000000 0.359400 0.772908
 1.000000 0.358800 0.775295
 1.000000 0.358200 0.777671
 1.000000 0.357600 0.780035
 1.000000 0.357000 0.782389
 1.000000 0.356400 0.784731
 1.000000 0.355800 0.787062
 1.000000 0.355200 0.789382
 1.000000 0.354600 0.791691
 1.000000 0.354000 0.793988
 1.000000 0.353400 0.796274
 1.000000 0.352800 0.798549
 1.000000 0.352200 0.800813
 1.000000 0.351600 0.803065
 1.000000 0.351000 0.805306
 1.000000 0.350400 0.807535
 1.000000 0.349800 0.809753
 1.000000 0.349200 0.811959
 1.000000 0.348600 0.814154
 1.000000 0.348000 0.816337
 1.000000 0.347400 0.818509
 1.000000 0.346800 0.820669
 1.000000 0.346200 0.822817
 1.000000 0.345600 0.824954
 1.000000 0.345000 0.827079
 1.000000 0.344400 0.829192
 1.000000 0.343800 0.831293
 1.000000 0.343200 0.833383
 1.000000 0.342600 0.835460
 1.000000 0.342000 0.837526
 1.000000 0.341400 0.839580
 1.000000 0.340800 0.841622
 1.000000 0.340200 0.843652
 1.000000 0.339600 0.845670
 1.000000 0.339000 0.847676
 1.000000 0.338400 0.849670
 1.000000 0.337800 0.851652
 1.000000 0.337200 0.853622
 1.000000 0.336600 0.855579
 1.000000 0.336000 0.857525
 1.000000 0.335400 0.859458
 1.000000 0.334800 0.861379
 1.000000 0.334200 0.863288
 1.000000 0.333600 0.865185
 1.000000 0.333000 0.867069
 1.000000 0.332400 0.868941
 1.000000 0.331800 0.870801
 1.000000 0.331200 0.872648
 1.000000 0.330600 0.874483
 1.000000 0.330000 0.876305
 1.000000 0.329400 0.878115
 1.000000 0.328800 0.879912
 1.000000 0.328200 0.881697
 1.000000 0.327600 0.883470
 1.000000 0.327000 0.885230
 1.000000 0.326400 0.886977
 1.000000 0.325800 0.888712
 1.000000 0.325200 0.890434
 1.000000 0.324600 0.892143
 1.000000 0.324000 0.893840
 1.000000 0.323400 0.895524
 1.000000 0.322800 0.897195
 1.000000 0.322200 0.898854
 1.000000 0.321600 0.900500
 1.000000 0.321000 0.902133
 1.000000 0.320400 0.903753
 1.000000 0.319800 0.905360
 1.000000 0.319200 0.906954
 1.000000 0.318600 0.908536
 1.000000 0.318000 0.910105
 1.000000 0.317400 0.911660
 1.000000 0.316800 0.913203
 1.000000 0.316200 0.914733
 1.000000 0.315600 0.916250
 1.000000 0.315000 0.917753
 1.000000 0.314400 0.919244
 1.000000 0.313800 0.920722
 1.000000 0.313200 0.922186
 1.000000 0.312600 0.923638
 1.000000 0.312000 0.925076
 1.000000 0.311400 0.926501
 1.000000 0.310800 0.927913
 1.000000 0.310200 0.929312
 1.000000 0.309600 0.930698
 1.000000 0.309000 0.932070
 1.000000 0.308400 0.933429
 1.000000 0.307800 0.934775
 1.000000 0.307200 0.936108
 1.000000 0.306600 0.937427
 1.000000 0.306000 0.938733
 1.000000 0.305400 0.940025
 1.000000 0.304800 0.941305
 1.000000 0.304200 0.942571
 1.000000 0.303600 0.943823
 1.000000 0.303000 0.945062
 1.000000 0.302400 0.946288
 1.000000 0.301800 0.947500
 1.000000 0.301200 0.948699
 1.000000 0.300600 0.949884
 1.000000 0.300000 0.951056
 1.000000 0.299400 0.952214
 1.000000 0.298800 0.953358
 1.000000 0.298200 0.954490
 1.000000 0.297600 0.955607
 1.000000 0.297000 0.956711
 1.000000 0.296400 0.957802
 1.000000 0.295800 0.958878
 1.000000 0.295200 0.959941
 1.000000 0.294600 0.960991
 1.000000 0.294000 0.962027
 1.000000 0.293400 0.963049
 1.000000 0.292800 0.964058
 1.000000 0.292200 0.965052
 1.000000 0.291600 0.966033
 1.000000 0.291000 0.967001
 1.000000 0.290400 0.967954
 1.000000 0.289800 0.968894
 1.000000 0.289200 0.969820
 1.000000 0.288600 0.970733
 1.000000 0.288000 0.971631
 1.000000 0.287400 0.972516
 1.000000 0.286800 0.973387
 1.000000 0.286200 0.974244
 1.000000 0.285600 0.975087
 1.000000 0.285000 0.975916
 1.000000 0.284400 0.976732
 1.000000 0.283800 0.977533
 1.000000 0.283200 0.978321
 1.000000 0.282600 0.979095
 1.000000 0.282000 0.979854
 1.000000 0.281400 0.980600
 1.000000 0.280800 0.981332
 1.000000 0.280200 0.982050
 1.000000 0.279600 0.982755
 1.000000 0.279000 0.983445
 1.000000 0.278400 0.984121
 1.000000 0.277800 0.984783
 1.000000 0.277200 0.985431
 1.000000 0.276600 0.986065
 1.000000 0.276000 0.986685
 1.000000 0.275400 0.987292
 1.000000 0.274800 0.987884
 1.000000 0.274200 0.988462
 1.000000 0.273600 0.989026
 1.000000 0.273000 0.989576
 1.000000 0.272400 0.990112
 1.000000 0.271800 0.990633
 1.000000 0.271200 0.991141
 1.000000 0.270600 0.991635
 1.000000 0.270000 0.992114
 1.000000 0.269400 0.992580
 1.000000 0.268800 0.993031
 1.000000 0.268200 0.993468
 1.000000 0.267600 0.993892
 1.000000 0.267000 0.994300
 1.000000 0.266400 0.994695
 1.000000 0.265800 0.995076
 1.000000 0.265200 0.995443
 1.000000 0.264600 0.995795
 1.000000 0.264000 0.996133
 1.000000 0.263400 0.996457
 1.000000 0.262800 0.996767
 1.000000 0.262200 0.997063
 1.000000 0.261600 0.997345
 1.000000 0.261000 0.997612
 1.000000 0.260400 0.997866
 1.000000 0.259800 0.998105
 1.000000 0.259200 0.998330
 1.000000 0.258600 0.998540
 1.000000 0.258000 0.998737
 1.000000 0.257400 0.998919
 1.000000 0.256800 0.999087
 1.000000 0.256200 0.999241
 1.000000 0.255600 0.999381
 1.000000 0.255000 0.999506
 1.000000 0.254400 0.999618
 1.000000 0.253800 0.999715
 1.000000 0.253200 0.999798
 1.000000 0.252600 0.999867
 1.000000 0.252000 0.999921
 1.000000 0.251400 0.999961
 1.000000 0.250800 0.999987
 1.000000 0.250200 0.999999
 1.000000 0.249600 0.999997
 1.000000 0.249000 0.999980
 1.000000 0.248400 0.999949
 1.000000 0.247800 0.999904
 1.000000 0.247200 0.999845
 1.000000 0.246600 0.999772
 1.000000 0.246000 0.999684
 1.000000 0.245400 0.999582
 1.000000 0.244800 0.999466
 1.000000 0.244200 0.999336
 1.000000 0.243600 0.999192
 1.000000 0.243000 0.999033
 1.000000 0.242400 0.998860
 1.000000 0.241800 0.998673
 1.000000 0.241200 0.998472
 1.000000 0.240600 0.998256
 1.000000 0.240000 0.998027
 1.000000 0.239400 0.997783
 1.000000 0.238800 0.997525
 1.000000 0.238200 0.997253
 1.000000 0.237600 0.996967
 1.000000 0.237000 0.996666
 1.000000 0.236400 0.996351
 1.000000 0.235800 0.996023
 1.000000 0.235200 0.995680
 1.000000 0.234600 0.995323
 1.000000 0.234000 0.994951
 1.000000 0.233400 0.994566
 1.000000 0.232800 0.994166
 1.000000 0.232200 0.993753
 1.000000 0.231600 0.993325
 1.000000 0.231000 0.992883
 1.000000 0.230400 0.992427
 1.000000 0.229800 0.991957
 1.000000 0.229200 0.991472
 1.000000 0.228600 0.990974
 1.000000 0.228000 0.990462
 1.000000 0.227400 0.989935
 1.000000 0.226800 0.989395
 1.000000 0.226200 0.988840
 1.000000 0.225600 0.988271
 1.000000 0.225000 0.987689
 1.000000 0.224400 0.987092
 1.000000 0.223800 0.986481
 1.000000 0.223200 0.985856
 1.000000 0.222600 0.985218
 1.000000 0.222000 0.984565
 1.000000 0.221400 0.983898
 1.000000 0.220800 0.983217
 1.000000 0.220200 0.982522
 1.000000 0.219600 0.981814
 1.000000 0.219000 0.981091
 1.000000 0.218400 0.980354
 1.000000 0.217800 0.979604
 1.000000 0.217200 0.978839
 1.000000 0.216600 0.978061
 1.000000 0.216000 0.977269
 1.000000 0.215400 0.976462
 1.000000 0.214800 0.975642
 1.000000 0.214200 0.974808
 1.000000 0.213600 0.973961
 1.000000 0.213000 0.973099
 1.000000 0.212400 0.972224
 1.000000 0.211800 0.971334
 1.000000 0.211200 0.970431
 1.000000 0.210600 0.969514
 1.000000 0.210000 0.968584
 1.000000 0.209400 0.967639
 1.000000 0.208800 0.966681
 1.000000 0.208200 0.965709
 1.000000 0.207600 0.964724
 1.000000 0.207000 0.963724
 1.000000 0.206400 0.962711
 1.000000 0.205800 0.961684
 1.000000 0.205200 0.960644
 1.000000 0.204600 0.959590
 1.000000 0.204000 0.958522
 1.000000 0.203400 0.957441
 1.000000 0.202800 0.956346
 1.000000 0.202200 0.955238
 1.000000 0.201600 0.954116
 1.000000 0.201000 0.952980
 1.000000 0.200400 0.951831
 1.000000 0.199800 0.950668
 1.000000 0.199200 0.949492
 1.000000 0.198600 0.948302
 1.000000 0.198000 0.947099
 1.000000 0.197400 0.945882
 1.000000 0.196800 0.944652
 1.000000 0.196200 0.943409
 1.000000 0.195600 0.942152
 1.000000 0.195000 0.940881
 1.000000 0.194400 0.939598
 1.000000 0.193800 0.938301
 1.000000 0.193200 0.936990
 1.000000 0.192600 0.935667
 1.000000 0.192000 0.934330
 1.000000 0.191400 0.932979
 1.000000 0.190800 0.931616
 1.000000 0.190200 0.930239
 1.000000 0.189600 0.928849
 1.000000 0.189000 0.927446
 1.000000 0.188400 0.926030
 1.000000 0.187800 0.924600
 1.000000 0.187200 0.923157
 1.000000 0.186600 0.921701
 1.000000 0.186000 0.920233
 1.000000 0.185400 0.918751
 1.000000 0.184800 0.917256
 1.000000 0.184200 0.915748
 1.000000 0.183600 0.914226
 1.000000 0.183000 0.912692
 1.000000 0.182400 0.911145
 1.000000 0.181800 0.909585
 1.000000 0.181200 0.908012
 1.000000 0.180600 0.906427
 1.000000 0.180000 0.904828
 1.000000 0.179400 0.903216
 1.000000 0.178800 0.901592
 1.000000 0.178200 0.899955
 1.000000 0.177600 0.898305
 1.000000 0.177000 0.896642
 1.000000 0.176400 0.894966
 1.000000 0.175800 0.893278
 1.000000 0.175200 0.891577
 1.000000 0.174600 0.889864
 1.000000 0.174000 0.888137
 1.000000 0.173400 0.886398
 1.000000 0.172800 0.884647
 1.000000 0.172200 0.882883
 1.000000 0.171600 0.881106
 1.000000 0.171000 0.879317
 1.000000 0.170400 0.877516
 1.000000 0.169800 0.875701
 1.000000 0.169200 0.873875
 1.000000 0.168600 0.872036
 1.000000 0.168000 0.870185
 1.000000 0.167400 0.868321
 1.000000 0.166800 0.866445
 1.000000 0.166200 0.864556
 1.000000 0.165600 0.862656
 1.000000 0.165000 0.860743
 1.000000 0.164400 0.858818
 1.000000 0.163800 0.856880
 1.000000 0.163200 0.854931
 1.000000 0.162600 0.852969
 1.000000 0.162000 0.850995
 1.000000 0.161400 0.849009
 1.000000 0.160800 0.847011
 1.000000 0.160200 0.845001
 1.000000 0.159600 0.842979
 1.000000 0.159000 0.840945
 1.000000 0.158400 0.838900
 1.000000 0.157800 0.836842
 1.000000 0.157200 0.834772
 1.000000 0.156600 0.832690
 1.000000 0.156000 0.830597
 1.000000 0.155400 0.828492
 1.000000 0.154800 0.826374
 1.000000 0.154200 0.824246
 1.000000 0.153600 0.822105
 1.000000 0.153000 0.819953
 1.000000 0.152400 0.817789
 1.000000 0.151800 0.815614
 1.000000 0.151200 0.813427
 1.000000 0.150600 0.811228
 1.000000 0.150000 0.809018
 1.000000 0.149400 0.806796
 1.000000 0.148800 0.804563
 1.000000 0.148200 0.802319
 1.000000 0.147600 0.800063
 1.000000 0.147000 0.797795
 1.000000 0.146400 0.795517
 1.000000 0.145800 0.793227
 1.000000 0.145200 0.790926
 1.000000 0.144600 0.788613
 1.000000 0.144000 0.786289
 1.000000 0.143400 0.783954
 1.000000 0.142800 0.781608
 1.000000 0.142200 0.779251
 1.000000 0.141600 0.776883
 1.000000 0.141000 0.774504
 1.000000 0.140400 0.772114
 1.000000 0.139800 0.769713
 1.000000 0.139200 0.767300
 1.000000 0.138600 0.764877
 1.000000 0.138000 0.762443
 1.000000 0.137400 0.759999
 1.000000 0.136800 0.757543
 1.000000 0.136200 0.755077
 1.000000 0.135600 0.752600
 1.000000 0.135000 0.750112
 1.000000 0.134400 0.747614
 1.000000 0.133800 0.745105
 1.000000 0.133200 0.742585
 1.000000 0.132600 0.740055
 1.000000 0.132000 0.737514
 1.000000 0.131400 0.734963
 1.000000 0.130800 0.732401
 1.000000 0.130200 0.729829
 1.000000 0.129600 0.727247
 1.000000 0.129000 0.724654
 1.000000 0.128400 0.722051
 1.000000 0.127800 0.719438
 1.000000 0.127200 0.716814
 1.000000 0.126600 0.714180
 1.000000 0.126000 0.711537
 1.000000 0.125400 0.708883
 1.000000 0.124800 0.706219
 1.000000 0.124200 0.703544
 1.000000 0.123600 0.700860
 1.000000 0.123000 0.698166
 1.000000 0.122400 0.695462
 1.000000 0.121800 0.692748
 1.000000 0.121200 0.690025
 1.000000 0.120600 0.687291
 1.000000 0.120000 0.684548
 1.000000 0.119400 0.681795
 1.000000 0.118800 0.679032
 1.000000 0.118200 0.676260
 1.000000 0.117600 0.673478
 1.000000 0.117000 0.670686
 1.000000 0.116400 0.667885
 1.000000 0.115800 0.665075
 1.000000 0.115200 0.662255
 1.000000 0.114600 0.659425
 1.000000 0.114000 0.656587
 1.000000 0.113400 0.653739
 1.000000 0.112800 0.650881
 1.000000 0.112200 0.648014
 1.000000 0.111600 0.645139
 1.000000 0.111000 0.642254
 1.000000 0.110400 0.639359
 1.000000 0.109800 0.636456
 1.000000 0.109200 0.633544
 1.000000 0.108600 0.630622
 1.000000 0.108000 0.627692
 1.000000 0.107400 0.624753
 1.000000 0.106800 0.621805
 1.000000 0.106200 0.618848
 1.000000 0.105600 0.615882
 1.000000 0.105000 0.612908
 1.000000 0.104400 0.609925
 1.000000 0.103800 0.606933
 1.000000 0.103200 0.603932
 1.000000 0.102600 0.600923
 1.000000 0.102000 0.597906
 1.000000 0.101400 0.594880
 1.000000 0.100800 0.591845
 1.000000 0.100200 0.588802
 1.000000 0.099600 0.585751
 1.000000 0.099000 0.582691
 1.000000 0.098400 0.579623
 1.000000 0.097800 0.576547
 1.000000 0.097200 0.573463
 1.000000 0.096600 0.570370
 1.000000 0.096000 0.567270
 1.000000 0.095400 0.564161
 1.000000 0.094800 0.561044
 1.000000 0.094200 0.557920
 1.000000 0.093600 0.554787
 1.000000 0.093000 0.551647
 1.000000 0.092400 0.548498
 1.000000 0.091800 0.545342
 1.000000 0.091200 0.542178
 1.000000 0.090600 0.539007
 1.000000 0.090000 0.535828
 1.000000 0.089400 0.532641
 1.000000 0.088800 0.529446
 1.000000 0.088200 0.526244
 1.000000 0.087600 0.523035
 1.000000 0.087000 0.519818
 1.000000 0.086400 0.516594
 1.000000 0.085800 0.513362
 1.000000 0.085200 0.510123
 1.000000 0.084600 0.506877
 1.000000 0.084000 0.503624
 1.000000 0.083400 0.500363
 1.000000 0.082800 0.497096
 1.000000 0.082200 0.493821
 1.000000 0.081600 0.490540
 1.000000 0.081000 0.487251
 1.000000 0.080400 0.483955
 1.000000 0.079800 0.480653
 1.000000 0.079200 0.477344
 1.000000 0.078600 0.474027
 1.000000 0.078000 0.470705
 1.000000 0.077400 0.467375
 1.000000 0.076800 0.464039
 1.000000 0.076200 0.460696
 1.000000 0.075600 0.457347
 1.000000 0.075000 0.453991
 1.000000 0.074400 0.450629
 1.000000 0.073800 0.447260
 1.000000 0.073200 0.443885
 1.000000 0.072600 0.440504
 1.000000 0.072000 0.437116
 1.000000 0.071400 0.433723
 1.000000 0.070800 0.430323
 1.000000 0.070200 0.426917
 1.000000 0.069600 0.423505
 1.000000 0.069000 0.420086
 1.000000 0.068400 0.416662
 1.000000 0.067800 0.413232
 1.000000 0.067200 0.409796
 1.000000 0.066600 0.406355
 1.000000 0.066000 0.402907
 1.000000 0.065400 0.399454
 1.000000 0.064800 0.395995
 1.000000 0.064200 0.392530
 1.000000 0.063600 0.389060
 1.000000 0.063000 0.385585
 1.000000 0.062400 0.382103
 1.000000 0.061800 0.378617
 1.000000 0.061200 0.375125
 1.000000 0.060600 0.371628
 1.000000 0.060000 0.368125
 1.000000 0.059400 0.364617
 1.000000 0.058800 0.361104
 1.000000 0.058200 0.357586
 1.000000 0.057600 0.354063
 1.000000 0.057000 0.350535
 1.000000 0.056400 0.347002
 1.000000 0.055800 0.343464
 1.000000 0.055200 0.339921
 1.000000 0.054600 0.336373
 1.000000 0.054000 0.332820
 1.000000 0.053400 0.329263
 1.000000 0.052800 0.325701
 1.000000 0.052200 0.322134
 1.000000 0.051600 0.318563
 1.000000 0.051000 0.314987
 1.000000 0.050400 0.311407
 1.000000 0.049800 0.307822
 1.000000 0.049200 0.304233
 1.000000 0.048600 0.300640
 1.000000 0.048000 0.297042
 1.000000 0.047400 0.293440
 1.000000 0.046800 0.289834
 1.000000 0.046200 0.286224
 1.000000 0.045600 0.282610
 1.000000 0.045000 0.278992
 1.000000 0.044400 0.275369
 1.000000 0.043800 0.271743
 1.000000 0.043200 0.268113
 1.000000 0.042600 0.264479
 1.000000 0.042000 0.260842
 1.000000 0.041400 0.257201
 1.000000 0.040800 0.253556
 1.000000 0.040200 0.249907
 1.000000 0.039600 0.246255
 1.000000 0.039000 0.242600
 1.000000 0.038400 0.238941
 1.000000 0.037800 0.235278
 1.000000 0.037200 0.231612
 1.000000 0.036600 0.227943
 1.000000 0.036000 0.224271
 1.000000 0.035400 0.220596
 1.000000 0.034800 0.216917
 1.000000 0.034200 0.213235
 1.000000 0.033600 0.209551
 1.000000 0.033000 0.205863
 1.000000 0.032400 0.202172
 1.000000 0.031800 0.198479
 1.000000 0.031200 0.194783
 1.000000 0.030600 0.191083
 1.000000 0.030000 0.187382
 1.000000 0.029400 0.183677
 1.000000 0.028800 0.179970
 1.000000 0.028200 0.176260
 1.000000 0.027600 0.172548
 1.000000 0.027000 0.168834
 1.000000 0.026400 0.165117
 1.000000 0.025800 0.161397
 1.000000 0.025200 0.157676
 1.000000 0.024600 0.153952
 1.000000 0.024000 0.150226
 1.000000 0.023400 0.146498
 1.000000 0.022800 0.142767
 1.000000 0.022200 0.139035
 1.000000 0.021600 0.135301
 1.000000 0.021000 0.131565
 1.000000 0.020400 0.127826
 1.000000 0.019800 0.124087
 1.000000 0.019200 0.120345
 1.000000 0.018600 0.116602
 1.000000 0.018000 0.112857
 1.000000 0.017400 0.109110
 1.000000 0.016800 0.105362
 1.000000 0.016200 0.101612
 1.000000 0.015600 0.097861
 1.000000 0.015000 0.094108
 1.000000 0.014400 0.090355
 1.000000 0.013800 0.086599
 1.000000 0.013200 0.082843
 1.000000 0.012600 0.079086
 1.000000 0.012000 0.075327
 1.000000 0.011400 0.071567
 1.000000 0.010800 0.067806
 1.000000 0.010200 0.064045
 1.000000 0.009600 0.060282
 1.000000 0.009000 0.056519
 1.000000 0.008400 0.052754
 1.000000 0.007800 0.048989
 1.000000 0.007200 0.045224
 1.000000 0.006600 0.041457
 1.000000 0.006000 0.037690
 1.000000 0.005400 0.033923
 1.000000 0.004800 0.030155
 1.000000 0.004200 0.026386
 1.000000 0.003600 0.022618
 1.000000 0.003000 0.018848
 1.000000 0.002400 0.015079
 1.000000 0.001800 0.011310
 1.000000 0.001200 0.007540
 1.000000 0.000600 0.003770
